system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.32704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.32760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.32942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.32991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33639] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.33679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.33729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.33765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.33812] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.33886] added dtor for object 07D54088, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.33942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.33985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.34156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.34205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.34788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.34836] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.34876] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.34917] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.34979] added dtor for object 07D54488, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.35029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.35062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.35225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.35284] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.36043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.36099] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.36155] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.36217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.36301] added dtor for object 07D54E88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.36374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.36422] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.36579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.36626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37241] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.37290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.37342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.37401] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.37464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.37546] added dtor for object 07D54188, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.37592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.37648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.37811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.37865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.38671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.38727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.38784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.38848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.38942] added dtor for object 07D54688, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.39063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.39262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.39325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40024] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.40067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.40131] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.40181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.40244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.40333] added dtor for object 07D55188, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.40390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.40441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.40612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.40674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41370] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.41428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.41491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.41580] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.41632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.41719] added dtor for object 07D55288, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.41779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.41847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.42035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.42089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42838] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.42889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.42940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.42981] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.43044] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.43126] added dtor for object 07D55788, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.43183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.43237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.43412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.43463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44128] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.44187] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.44242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.44295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.44352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.44435] added dtor for object 07D55388, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.44495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.44557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.44748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.44794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.45542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.45595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.45661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.45713] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.45789] added dtor for object 07D53D88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.45848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.45906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.46090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.46150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46808] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.46860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.46907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.46954] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.47017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.47092] added dtor for object 07D54C88, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.47144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.47180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.47363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.47415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.47968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.48215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.48314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.48408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.48487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.48571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.48673] added dtor for object 07D54388, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.48741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.48793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.48995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.49059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.49845] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.49910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.49963] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.50019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.50084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.50205] added dtor for object 07D55488, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.50268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.50325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.50525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.50576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.50985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.51272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.51329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.51389] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.51442] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.51504] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.51593] added dtor for object 07D54588, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.51656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.51714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.51901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.51959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.52675] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.52732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.52788] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.52845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.52910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.52992] added dtor for object 07D55688, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.53054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.53112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.53308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.53360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.53731] Fake format
