system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.25634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.25736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.25835] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.25939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.26033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.26137] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.26248] added dtor for object 0A7FE318, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.26388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.26503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.26753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.26855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.27223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.27330] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.73029] removed dtor for object 0A7FE818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.73143] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.85498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.85608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.85710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.85805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.85908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.86008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.86120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.86218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.86357] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.86469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.86600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.86706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.86806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.86921] added dtor for object 0A7FF018, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.87021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.87108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.87384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.87505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.87825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.87915] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.89054] removed dtor for object 0A7FE618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.89153] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.94129] removed dtor for object 0A7FED18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.94268] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.03511] removed dtor for object 0A7FD818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.03608] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.04992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.05694] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.05784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.05869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.05986] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.06072] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.06173] added dtor for object 0A7FDE18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.06299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.06393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.06599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.06678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.06929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.07019] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.15197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.15378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.15537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.15698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.15845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.15972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.16102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.16221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.16377] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.16496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.16600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.16730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.16860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.17000] added dtor for object 0A7FE118, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.17115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.17249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.17540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.17649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.18118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.18230] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.19525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.19655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.19757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.19852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.19952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.20053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.20153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.20252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.20368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.20471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.20564] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.20670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.20768] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.20895] added dtor for object 0A7FEA18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.21011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.21110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.21422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.21550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.21977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.22093] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.23306] removed dtor for object 0A7FDD18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.23407] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.27953] removed dtor for object 0A7FD318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.28062] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.30309] removed dtor for object 0A7FE918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.30434] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.33981] removed dtor for object 0A7FD918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.34086] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.35982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.36300] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.36410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.36505] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.36589] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.36701] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.36819] added dtor for object 0A7FEE18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.36917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.37017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.37241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.37347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.37708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.37818] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.49776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.49915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.50492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.50572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.50669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.50755] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.50833] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.50919] added dtor for object 0A7FE818, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.51009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.51090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.51287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.51367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.51666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.51739] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.52940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.53578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.53653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.53730] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.53799] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.53877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.53982] added dtor for object 0A7FEF18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.54065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.54134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.54312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.54390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.54600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.54681] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.72678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.72834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.72965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.73101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.73193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.73322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.73411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.73507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.73605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.73693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.73782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.73863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.73958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.74054] added dtor for object 0A7FD518, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.74142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.74219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.74426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.74517] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.74718] removed dtor for object 0A34ADA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.74809] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.74899] removed dtor for object 0A3498A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.74988] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.75077] removed dtor for object 0A7FEA18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.75169] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.75337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.75422] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.93966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.94043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.94140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.94243] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.94318] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.94406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.94505] added dtor for object 0A7FE018, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.94606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.94697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.94899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.94990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95350] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.96471] removed dtor for object 0A7FF018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.96565] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.08904] removed dtor for object 0A7FE318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.09058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.10501] removed dtor for object 0A34A3A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.10650] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.10806] removed dtor for object 0A34A0A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.10928] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.11231] removed dtor for object 0A7FEF18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.11324] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13767] removed dtor for object 0A7FDE18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13893] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.15427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.15536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.15673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.15811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.15928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.16408] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.16523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.16624] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.16763] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.16899] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.17058] added dtor for object 0A7FE218, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.17203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.17337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.17648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.17758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.18235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.18352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.32743] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.32810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.32878] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.32955] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.33030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.33102] added dtor for object 0A7FD218, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.33235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.33307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.33504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.33579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.33799] _al_d3d_sync_bitmap (system) ref count == 1
