system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.30872] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.30905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.30948] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.30982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.31017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.31079] added dtor for object 07BB54C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.31121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.31163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.31320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.31373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.31933] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.31972] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.32005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.32042] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.32082] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.32140] added dtor for object 07BB52C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.32185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.32217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.32363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.32407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.32924] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.32962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.33044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.33079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.33112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.33185] added dtor for object 07BB3FC8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.33245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.33282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.33417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.33462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.33987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.34071] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.34109] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.34149] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.34182] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.34236] added dtor for object 07BB51C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.34280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.34360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.34513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.34558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.34951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.35183] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.35214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.35254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.35286] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.35350] added dtor for object 07BB41C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.35395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.35436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.35584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.35632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.35986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36110] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.36148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.36181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.36227] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.36270] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.36319] added dtor for object 07BB40C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.36359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.36397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.36544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.36616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.36964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.37276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.37320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.37374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.37408] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.37476] added dtor for object 07BB49C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.37519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.37556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.37696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.37735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.37989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38247] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.38283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.38310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.38353] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.38382] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.38451] added dtor for object 07BB44C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38779] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.38960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.39309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.39347] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.39379] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.39408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.39447] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.39497] added dtor for object 07BB53C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.39539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.39578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.39775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.39807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40306] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.40344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.40379] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.40411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.40469] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.40521] added dtor for object 07BB55C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.40565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.40603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.40753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.40804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.40996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.41350] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.41385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.41417] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.41457] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.41495] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.41555] added dtor for object 07BB56C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.41599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.41641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.41784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.41839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.42342] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.42381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.42413] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.42451] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.42483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.42549] added dtor for object 07BB5AC8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.42626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.42681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.42812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.42854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.43423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.43463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.43500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.43538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.43579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.43632] added dtor for object 07BB42C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.43682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.43727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.43866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.43901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.44438] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.44476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.44505] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.44543] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.44579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.44641] added dtor for object 07BB46C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.44688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.44727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.44926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.44979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.45445] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.45479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.45508] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.45546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.45579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.45631] added dtor for object 07BB48C8, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.45715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.45755] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.45898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.45948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.46212] Fake format
