system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.81791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.81792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.81793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.81793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.81794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.81795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.81796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.81829] added dtor for object 08AB9908, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.81833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.81834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.81964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.81966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82109] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.82110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.82111] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.82112] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.82112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.82146] added dtor for object 08AB9408, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.82150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.82151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.82285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.82287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.82419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.82419] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.82420] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.82421] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.82451] added dtor for object 08AB8508, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.82456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.82457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.82602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.82604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.82726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.82726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.82727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.82728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.82729] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.82761] added dtor for object 08AB8A08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.82765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.82766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.82898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.82899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83051] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.83052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.83053] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.83053] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.83054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.83090] added dtor for object 08AB9508, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.83094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.83095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.83227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.83229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83350] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.83351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.83352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.83352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.83353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.83385] added dtor for object 08AB8108, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.83389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.83390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.83523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.83526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.83650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.83651] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.83652] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.83652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.83685] added dtor for object 08AB9308, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.83690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.83691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.83820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.83822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.83971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.83972] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.83973] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.83974] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.83974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.84007] added dtor for object 08AB9608, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84276] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.84277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.84278] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.84279] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.84280] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.84312] added dtor for object 08AB9808, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84603] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.84604] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.84605] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.84606] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.84607] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.84649] added dtor for object 08AB9A08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.84881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.84882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.84883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.84884] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.84884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.84913] added dtor for object 08AB8808, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.84916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.84917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85142] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.85143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.85144] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.85144] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.85145] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.85173] added dtor for object 08AB8B08, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85428] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.85429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.85430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.85430] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.85431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.85452] added dtor for object 08AB8608, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.85736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.85736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.85737] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.85738] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.85739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.85762] added dtor for object 08AB9108, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86119] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.86120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.86121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.86122] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.86123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.86152] added dtor for object 08AB8408, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.86155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.86156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.86313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.86314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.86421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.86422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.86423] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.86424] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.86425] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.86446] added dtor for object 08AB7E08, func 6351176C
