system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41670] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41673] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41674] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41675] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41719] added dtor for object 03568E90, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42034] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42081] added dtor for object 03568F90, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42362] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42365] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42366] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42412] added dtor for object 03569090, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42751] added dtor for object 03569790, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43067] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43115] added dtor for object 03569190, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43421] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43422] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43423] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43464] added dtor for object 03569290, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43772] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43775] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43825] added dtor for object 03569A90, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44124] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44127] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44128] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44129] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44167] added dtor for object 03569C90, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44283] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44412] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44413] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44414] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44451] added dtor for object 03569D90, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44763] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44808] added dtor for object 07B6E598, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45099] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45102] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45103] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45104] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45153] added dtor for object 07B6DB98, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45424] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45426] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45428] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45429] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45473] added dtor for object 07B6E498, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45735] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45737] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45738] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45771] added dtor for object 07B6DC98, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46025] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46055] added dtor for object 07B6E398, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46289] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46291] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46292] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46326] added dtor for object 07B6E298, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46330] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46558] Chose bitmap format 9
